codigo,nome,sigla,dataCriacao,dataExtincao,atualizadoEm,partidos,detalhesAtualizadosEm,composicao,liderancas
335,Bloco Parlamentar da Resistência Democrática,BLPRD,2023-02-01,,2025-05-10T23:56:50.332Z,[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],2025-05-10T23:56:51.226Z,[object Object],[object Object]
337,Minoria,Minoria,2023-02-03,,2025-05-10T23:56:50.332Z,,2025-05-10T23:56:51.288Z,,[object Object]
346,Bloco Parlamentar Aliança,BLALIANÇA,2023-03-20,,2025-05-10T23:56:50.332Z,[object Object],[object Object],2025-05-10T23:56:50.927Z,[object Object],[object Object]
357,Bloco Parlamentar Vanguarda,BLVANG,2025-02-03,,2025-05-10T23:56:50.332Z,[object Object],[object Object],2025-05-10T23:56:51.223Z,[object Object],[object Object]
358,Bloco Parlamentar Democracia,BLDEM,2025-02-18,,2025-05-10T23:56:50.332Z,[object Object],[object Object],[object Object],[object Object],2025-05-10T23:56:51.224Z,[object Object],[object Object]
359,Bloco Parlamentar Pelo Brasil,BLPBR,2025-02-18,,2025-05-10T23:56:50.332Z,[object Object],[object Object],2025-05-10T23:56:51.225Z,[object Object],[object Object]
